Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
First Transpose (Unpacking),0.38442328125,0.620964625,1.0881013937500001,1.9916345937499997,3.701840312500001,7.069178937500001,13.734596000000002,27.082877500000002,54.10449343749999,172.23559218749998,334.53237187499997,670.726359375
First Transpose (Send Complete),0.41045324687500007,0.654254328125,1.1466382499999999,2.15523340625,4.15356078125,8.269507218749999,16.459570625,33.213230625,66.82941468749999,196.85963125000004,366.63110937500005,720.3523187499999
1D FFT Y-Direction,0.4002930406250001,0.6382334843749999,1.11063923125,2.02981896875,3.7615895625,7.185609062499999,13.934106625000002,27.448618125000003,54.932208437499995,173.82892437499999,337.685975,677.256696875
Second Transpose (First Send),0.4226031218750005,0.6682239531249996,1.1609317500000007,2.1711236874999997,4.172375312500002,8.293808156249996,16.498301562500004,33.2791909375,66.93301593749997,197.05029687500002,366.99286562500004,721.0636999999999
Second Transpose (Packing),0.4935789031250001,0.7489496093749994,1.2434844062499988,2.264970343750001,4.28234884375,8.437697843749996,16.713349687500003,33.63037312499999,67.53696687499999,198.177240625,369.14755625,725.316534375
Second Transpose (Start Local Transpose),0.4938087468750004,0.7492064843750001,1.243766406250001,2.2652725,4.28265921875,8.438050031249999,16.7138196875,33.63087687499999,67.537488125,198.17786250000003,369.148175,725.3171343749999
Second Transpose (Start Receive),0.4970198718750002,0.7526170781249997,1.2472498125000009,2.2688278125000005,4.2863314374999995,8.441835968749993,16.7179046875,33.63526812499999,67.54187156249996,198.18238125000002,369.152890625,725.32186875
Second Transpose (First Receive),1.1685407468750002,1.7412134843749993,2.9987510000000013,5.249070624999999,10.138987125000002,19.877933468749987,40.050358125,79.03237625,157.31251499999996,378.08083750000003,726.413875,1435.1913781250003
Second Transpose (Finished Receive),1.1687972156249997,1.7415022968749998,2.999061156249999,5.249409781249999,10.139329937500001,19.878285031249995,40.050800937500014,79.03276656249997,157.31294937499996,378.0813656250001,726.4144249999999,1435.1919718749998
Second Transpose (Unpacking),1.170921371875,1.7437136718749993,3.0013664375000007,5.251916656250001,10.141826187500003,19.880983781250002,40.054140625,79.03622781250002,157.31723062499998,378.08644375000006,726.4201406250002,1435.199409375
1D FFT Z-Direction,1.1874319031249998,1.7605121406249995,3.0233037187500003,5.2836782812499985,10.21662025,20.01669409374999,40.291583125,79.7915503125,159.35224625,382.77308125,735.9030656250002,1455.2018156250003
Run complete,1.1969159656250001,1.771745609374999,3.0368313749999993,5.30534703125,10.241049937499996,20.059171906249993,40.314751875,79.80877343750001,159.36700249999996,382.82485625000004,735.9344281250001,1455.3655031249996

All2All,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.016606671875000003,0.019130687500000004,0.026308125000000005,0.04036570937500001,0.05962258437500001,0.102874771875,0.19607254375,0.36188606250000005,0.6920506875,1.59109178125,3.16381921875,7.101385156250001
First Transpose (Packing),0.031927190625,0.0370239375,0.046463059375000004,0.06708366874999998,0.09951233437499998,0.16519098437500002,0.30302521875,0.5566921999999999,1.0612473125,2.32252846875,4.605232125000001,9.960985437500002
First Transpose (Unpacking),0.38442328125,0.620964625,1.0881013937500001,1.9916345937499997,3.701840312500001,7.069178937500001,13.734596000000002,27.082877500000002,54.10449343749999,172.23559218749998,334.53237187499997,670.726359375
First Transpose (Send Complete),0.41045324687500007,0.654254328125,1.1466382499999999,2.15523340625,4.15356078125,8.269507218749999,16.459570625,33.213230625,66.82941468749999,196.85963125000004,366.63110937500005,720.3523187499999
1D FFT Y-Direction,0.4002930406250001,0.6382334843749999,1.11063923125,2.02981896875,3.7615895625,7.185609062499999,13.934106625000002,27.448618125000003,54.932208437499995,173.82892437499999,337.685975,677.256696875
Second Transpose (Packing),0.4909634125,0.7479805562499999,1.23763259375,2.2594867812499997,4.28515240625,8.4349445625,16.709066562500002,33.631580937500004,67.5317153125,198.173515625,369.14848750000004,725.334553125
Second Transpose (Start All2All),-0.014764568749999984,-0.04073810937500011,-0.09862468750000009,-0.20090090625000068,-0.4420343124999997,-0.9010863750000002,-2.0098249999999958,-4.101177812499998,-8.822728125000012,-28.147256249999998,-42.222865625,-81.39494687500007
Second Transpose (Finished All2All),0.39454924062499996,0.6370126437500001,1.1254584062500002,2.1185168437499993,4.0943274062500015,8.156407718750003,16.262492500000004,32.84710468750001,66.00249625000001,195.270096875,363.48283749999996,713.8307656249999
Second Transpose (Unpacking),0.9819775374999998,1.6037261093749997,2.793232312499999,5.18446625,10.227067250000001,19.891036750000005,39.960379687499994,79.0547690625,160.64757500000002,387.62070312500003,755.5668625000001,1470.632209375
1D FFT Z-Direction,0.9985886906250001,1.620683859375,2.8136491249999995,5.215948218749999,10.305500062499998,20.027496437500005,40.19729375,79.8102134375,162.682965625,392.31892500000004,765.047496875,1490.6339281249998
Run complete,1.0129610718750002,1.6415553281249997,2.8445281875,5.265595531249998,10.343991625000001,20.048137687500002,40.21409750000001,79.8325253125,162.70148125000003,392.40685,765.141128125,1490.7506156249992

All2All,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.016606671875000003,0.019130687500000004,0.026308125000000005,0.04036570937500001,0.05962258437500001,0.102874771875,0.19607254375,0.36188606250000005,0.6920506875,1.59109178125,3.16381921875,7.101385156250001
First Transpose (Packing),0.031927190625,0.0370239375,0.046463059375000004,0.06708366874999998,0.09951233437499998,0.16519098437500002,0.30302521875,0.5566921999999999,1.0612473125,2.32252846875,4.605232125000001,9.960985437500002
First Transpose (Unpacking),0.38442328125,0.620964625,1.0881013937500001,1.9916345937499997,3.701840312500001,7.069178937500001,13.734596000000002,27.082877500000002,54.10449343749999,172.23559218749998,334.53237187499997,670.726359375
First Transpose (Send Complete),0.41045324687500007,0.654254328125,1.1466382499999999,2.15523340625,4.15356078125,8.269507218749999,16.459570625,33.213230625,66.82941468749999,196.85963125000004,366.63110937500005,720.3523187499999
1D FFT Y-Direction,0.4002930406250001,0.6382334843749999,1.11063923125,2.02981896875,3.7615895625,7.185609062499999,13.934106625000002,27.448618125000003,54.932208437499995,173.82892437499999,337.685975,677.256696875
Second Transpose (Packing),0.49459971562500027,0.7520605781250014,1.2439694999999962,2.2836849687500003,4.292806093750002,8.445602218749974,16.71917687499999,33.63870874999996,67.54380843750005,198.18222187500012,369.15210937500024,725.3353500000002
Second Transpose (Start All2All),-5.414559159375,-10.843737546875001,-21.205261750000005,-22.685256593749997,-45.450139218749996,-90.07598496875002,-96.75918250000001,-193.3321975,-385.2510915625,-394.4891218749999,-815.0467343749997,-1637.4513687500003
Second Transpose (Finished All2All),-5.414559159375,-10.843737546875001,-21.205261750000005,-22.685256593749997,-45.450139218749996,-90.07598496875002,-96.75918250000001,-193.3321975,-385.2510915625,-394.4891218749999,-815.0467343749997,-1637.4513687500003
Second Transpose (Unpacking),1.5054221218750001,2.021969640625003,4.006188562500001,6.71199371875,11.54914484375,21.831393156249995,41.36738,79.75818687500004,160.3369303125001,383.21705625000004,718.8943593750005,1444.7095687499996
1D FFT Z-Direction,1.522087028125001,2.0389883906250015,4.027465437499999,6.743333093750001,11.625620781250007,21.967208781249987,41.60459249999997,80.51441812500002,162.3734084374999,387.9023656249999,728.3778593750003,1464.7011625
Run complete,1.5341503406250014,2.049617453125003,4.038856687499998,6.754690281249998,11.637737031250005,21.985227531249997,41.62229875000003,80.53310249999998,162.39209593749996,387.98289375000013,728.5472343750005,1464.869475

