Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT X-Direction,0.015497940624999998,0.017239337500000004,0.0254254125,0.04124429062499999,0.05953001249999999,0.10282162500000003,0.199478996875,0.36233049687499996,0.696023775,1.5999168125000003,3.2096628750000002,7.0366851875
Run complete,19.344431874999998,35.841712812500006,34.9778753125,70.1697959375,135.533534375,144.98982812499997,289.66249062500003,570.880184375,653.9475031250001,1385.768875,2799.92765625,3719.8613125

All2All,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.015497940624999998,0.017239337500000004,0.0254254125,0.04124429062499999,0.05953001249999999,0.10282162500000003,0.199478996875,0.36233049687499996,0.696023775,1.5999168125000003,3.2096628750000002,7.0366851875
First Transpose (Packing),0.054652959375,0.06354333125,0.07726910625,0.10246415,0.14039176250000002,0.21675735625000003,0.38157655,0.6721079406249999,1.2637858749999997,2.69983425,5.3531315,11.261321874999998
First Transpose (Unpacking),0.4086082125,0.7261461125,1.18793760625,2.0890416875,3.800525812499999,7.047942874999999,13.681701468750001,26.83556375,54.0129321875,177.58845718749998,392.21764687500007,779.04913125
First Transpose (Send Complete),0.432932946875,0.7544271531250001,1.2371491250000002,2.2259569687500003,4.264471125,8.2429816875,16.4379971875,32.85999375000001,66.76966843749999,203.78340312499998,436.47553124999996,857.881534375
1D FFT Y-Direction,0.4247156375,0.7434709749999999,1.21080785,2.1281122812499995,3.8618835625,7.1654469687499995,13.885303875,27.2023034375,54.849455312500005,179.19699375,395.42772812500004,785.7209281250001
Second Transpose (First Send),0.44800729062499994,0.7697129343749998,1.2558483125,2.2556620000000005,4.309061343750002,8.29448840625,16.512779999999996,32.98755562499999,67.1635865625,205.349021875,439.810459375,865.1596250000003
Second Transpose (Packing),0.48125505937500007,0.80444265625,1.3026580312500005,2.325055687500001,4.4131712187500005,8.4424458125,16.7892253125,33.4499640625,68.48104843749998,209.587015625,448.207925,883.0123531250001
Second Transpose (Start Local Transpose),0.4818738218750001,0.8050180937499999,1.3032921562500004,2.32569178125,4.41386921875,8.443141406249998,16.789979062500002,33.4507634375,68.48196343749999,209.587984375,448.20894374999995,883.0134375000002
Second Transpose (Start Receive),0.48566685000000004,0.80870215,1.3071154062500001,2.3295577187500003,4.4178679375000005,8.447232437499999,16.794319062499998,33.455270625,68.4867209375,209.592928125,448.21409687500005,883.0185375000004
Second Transpose (First Receive),0.5687491312499999,0.8968943062499999,1.4475938750000004,2.593896625000001,4.885977875000001,9.269533874999999,18.368086249999998,36.592455000000015,76.58445343749997,232.765078125,499.3516843750001,1003.7948187499999
Second Transpose (Finished Receive),0.5689781031250001,0.8971197781249997,1.4478329687500002,2.5941402187500007,4.886225281250001,9.26981809375,18.3683996875,36.59280156250001,76.58480624999999,232.76542187500004,499.35203750000005,1003.7951375000005
Second Transpose (Unpacking),0.5712735062499998,0.8993357312499999,1.4501070937500005,2.5965730312500006,4.888662593750001,9.272397062499998,18.37121875,36.595228437500005,76.58960687499999,232.81565,499.459684375,1004.0677125000004
1D FFT Z-Direction,0.5885736156249999,0.9165104249999999,1.4727605625000002,2.6298183750000006,4.97035090625,9.4118945,18.6102690625,37.3508021875,78.62333593749999,237.51299375000002,508.94713749999994,1024.0635500000005
Run complete,0.593371009375,0.9203431781249998,1.47962078125,2.648138437500001,4.988236124999999,9.4326726875,18.630745312499997,37.37895781250001,78.69331687499998,237.69608124999996,509.30577187500006,1025.0104625000004

All2All,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.015497940624999998,0.017239337500000004,0.0254254125,0.04124429062499999,0.05953001249999999,0.10282162500000003,0.199478996875,0.36233049687499996,0.696023775,1.5999168125000003,3.2096628750000002,7.0366851875
First Transpose (Packing),0.054652959375,0.06354333125,0.07726910625,0.10246415,0.14039176250000002,0.21675735625000003,0.38157655,0.6721079406249999,1.2637858749999997,2.69983425,5.3531315,11.261321874999998
First Transpose (Unpacking),0.4086082125,0.7261461125,1.18793760625,2.0890416875,3.800525812499999,7.047942874999999,13.681701468750001,26.83556375,54.0129321875,177.58845718749998,392.21764687500007,779.04913125
First Transpose (Send Complete),0.432932946875,0.7544271531250001,1.2371491250000002,2.2259569687500003,4.264471125,8.2429816875,16.4379971875,32.85999375000001,66.76966843749999,203.78340312499998,436.47553124999996,857.881534375
1D FFT Y-Direction,0.4247156375,0.7434709749999999,1.21080785,2.1281122812499995,3.8618835625,7.1654469687499995,13.885303875,27.2023034375,54.849455312500005,179.19699375,395.42772812500004,785.7209281250001
Second Transpose (First Send),0.44927616562499856,0.7761830906250001,1.2697797500000032,2.272452281250003,4.341963937499997,8.391408562500027,16.674499062499986,33.307209374999964,67.71804656250008,205.09327187500006,439.5640312499998,863.1147843749993
Second Transpose (Packing),0.482306384374999,0.8224446531249999,1.3310631875000052,2.3699800937500006,4.511325500000005,8.675264812499998,17.254648437499977,34.41677187500003,69.77799968750007,208.8071125000001,447.06790625000036,878.0525343749994
Second Transpose (Start Local Transpose),0.48257557187499794,0.8227562156250002,1.3314028750000002,2.370361031249998,4.511706124999996,8.67569606249999,17.255150937499987,34.41730000000002,69.77850906250005,208.807671875,447.06843125000006,878.0533468749995
Second Transpose (Start Receive),0.4860296656249991,0.8264871531250023,1.3352563124999985,2.374293843749995,4.515720187499994,8.679977000000017,17.259790937499982,34.42203437499999,69.78332468749993,208.81292812500007,447.0736000000001,878.0585343749992
Second Transpose (First Receive),1.1718208218750006,1.4819730906250004,2.466963500000004,3.4480682187499943,5.926577999999999,10.619904187500007,19.968136249999983,38.52354062500002,77.27215593750002,221.01324999999994,471.2809062500001,922.4039406249997
Second Transpose (Finished Receive),1.172042040624998,1.4821937156249994,2.467194437500007,3.448287906250001,5.926809249999991,10.620150437500024,19.968436250000007,38.523862500000014,77.27247781250001,221.01368125000002,471.2812843750001,922.4042531249995
Second Transpose (Unpacking),1.174104853125,1.4844115281249972,2.469587562500001,3.4512407187499994,5.93197112499999,10.62722168750002,19.980789374999983,38.53945624999998,77.31599656249993,221.05146250000004,471.39283125000003,922.4544093749994
1D FFT Z-Direction,1.1905131968749993,1.5014099656249988,2.4913366250000006,3.4822885312499947,6.006779250000001,10.764086999999984,20.221433124999972,39.30196874999999,79.35732156250002,225.738584375,480.8690593750002,942.4378781249995
Run complete,1.1955295406249997,1.5074246531249993,2.4997050625000075,3.496339468749997,6.024062375,10.792443250000014,20.29908937499999,39.34669062499999,79.39557468750006,225.77449062499997,480.89288125000013,942.4507531249992

All2All,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.015497940624999998,0.017239337500000004,0.0254254125,0.04124429062499999,0.05953001249999999,0.10282162500000003,0.199478996875,0.36233049687499996,0.696023775,1.5999168125000003,3.2096628750000002,7.0366851875
First Transpose (Packing),0.054652959375,0.06354333125,0.07726910625,0.10246415,0.14039176250000002,0.21675735625000003,0.38157655,0.6721079406249999,1.2637858749999997,2.69983425,5.3531315,11.261321874999998
First Transpose (Unpacking),0.4086082125,0.7261461125,1.18793760625,2.0890416875,3.800525812499999,7.047942874999999,13.681701468750001,26.83556375,54.0129321875,177.58845718749998,392.21764687500007,779.04913125
First Transpose (Send Complete),0.432932946875,0.7544271531250001,1.2371491250000002,2.2259569687500003,4.264471125,8.2429816875,16.4379971875,32.85999375000001,66.76966843749999,203.78340312499998,436.47553124999996,857.881534375
1D FFT Y-Direction,0.4247156375,0.7434709749999999,1.21080785,2.1281122812499995,3.8618835625,7.1654469687499995,13.885303875,27.2023034375,54.849455312500005,179.19699375,395.42772812500004,785.7209281250001
Second Transpose (Packing),0.47373491250000016,0.80046643125,1.29086759375,2.3086876250000006,4.3812796562499985,8.44091175,16.675681875000006,33.396182500000016,67.81800562499998,209.51026874999997,447.640653125,882.6008937500004
Second Transpose (Start All2All),-0.002424471874999945,-0.011183612499999884,-0.010584281249999883,-0.06835771874999974,-0.1279468437500002,-0.47312759375000013,-0.9585493750000005,-2.033906562499986,-2.9405518750000113,-9.483387500000049,-24.163459375000002,-58.62166249999973
Second Transpose (Finished All2All),0.4163921468750001,0.7373042718750001,1.2161014375000003,2.1883804062500007,4.20459309375,8.12766171875,16.239944375000004,32.494377187500014,65.934463125,202.1750156249999,433.271746875,851.2085593750004
Second Transpose (Unpacking),0.5554410374999998,0.8872804750000003,1.43003134375,2.5783865937500003,4.842676249999999,9.464788468749997,18.370956562499998,36.752386562500014,75.79609874999998,235.04492812499996,503.67628749999994,995.2438375000004
1D FFT Z-Direction,0.5716101687500001,0.9034618031249999,1.44977703125,2.6094555937500004,4.9190524374999995,9.6039918125,18.6101871875,37.50808750000001,77.84043687499998,239.72794687499993,513.1568156249999,1015.2461406250002
Run complete,0.5754549375000001,0.9062423125000003,1.4573669062500003,2.6253055625000004,4.93467346875,9.6361221875,18.6501103125,37.57026312500002,77.89419593749997,240.0120812499999,513.7035906250001,1016.5120312500005

All2All,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.015497940624999998,0.017239337500000004,0.0254254125,0.04124429062499999,0.05953001249999999,0.10282162500000003,0.199478996875,0.36233049687499996,0.696023775,1.5999168125000003,3.2096628750000002,7.0366851875
First Transpose (Packing),0.054652959375,0.06354333125,0.07726910625,0.10246415,0.14039176250000002,0.21675735625000003,0.38157655,0.6721079406249999,1.2637858749999997,2.69983425,5.3531315,11.261321874999998
First Transpose (Unpacking),0.4086082125,0.7261461125,1.18793760625,2.0890416875,3.800525812499999,7.047942874999999,13.681701468750001,26.83556375,54.0129321875,177.58845718749998,392.21764687500007,779.04913125
First Transpose (Send Complete),0.432932946875,0.7544271531250001,1.2371491250000002,2.2259569687500003,4.264471125,8.2429816875,16.4379971875,32.85999375000001,66.76966843749999,203.78340312499998,436.47553124999996,857.881534375
1D FFT Y-Direction,0.4247156375,0.7434709749999999,1.21080785,2.1281122812499995,3.8618835625,7.1654469687499995,13.885303875,27.2023034375,54.849455312500005,179.19699375,395.42772812500004,785.7209281250001
Second Transpose (Packing),0.4852663218749999,0.821808403125004,1.3336688124999991,2.371283843749988,4.521678312499986,8.699784812499965,17.22330343749996,34.34435937500002,69.81866843749974,208.85600624999998,446.7013749999999,875.1962843749991
Second Transpose (Start All2All),-10.094878896874997,-19.625325971875,-38.155624312499995,-39.801129593750005,-80.62500481250001,-159.05656518750004,-163.13410906250002,-325.46209374999995,-649.5955628125001,-619.3492968750002,-1204.5095625000001,-2428.328371875001
Second Transpose (Finished All2All),-10.094878896874997,-19.625325971875,-38.155624312499995,-39.801129593750005,-80.62500481250001,-159.05656518750004,-163.13410906250002,-325.46209374999995,-649.5955628125001,-619.3492968750002,-1204.5095625000001,-2428.328371875001
Second Transpose (Unpacking),1.3487967281250015,1.6425559031249963,2.677272874999998,3.9552419687500047,6.840330812499985,12.442509812499972,20.528434687499978,39.04939687500002,80.34797156249981,224.17652187499985,472.3493437499995,925.8130031249987
1D FFT Z-Direction,1.3655011031250048,1.659316840624999,2.698586937500002,3.986478843749995,6.918114562500023,12.581609812499957,20.76979406249995,39.80983125000012,82.38151218749992,228.86191874999977,481.8267812499999,945.8058156249992
Run complete,1.3698092281250027,1.681154653125002,2.7336669374999953,4.000936343750008,6.985500500000001,12.60241606249995,20.832184687500014,39.84541250000013,82.4433965624999,229.05210312499983,481.85212499999994,946.2313468749996

